Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Rodrigo Gabriel Flores Chavez,Peru,IChO,2022,,,
Nohely Alexandra del Rosario Caceres Mesias,Peru,IChO,2022,,,
Andres Gramajo,Uruguay,IChO,2022,,,
Lautaro Ferreira,Uruguay,IChO,2022,,,
Simone Barreira Morais Pinto,Portugal,IChO,2022,,,
Nick Herrmann,Luxembourg,IChO,2022,,,
Maimonah Razzaq,Pakistan,IChO,2022,,,
Mohammed Al-Habsi,Oman,IChO,2022,,,
Ilyas Kaader,Finland,IChO,2022,,,
Valeria Aranzazu Flores Mota,Mexico,IChO,2022,,,
Sofia Slobodchikova,Cyprus,IChO,2022,,,
Amirjon Boymatov,Tajikistan,IChO,2022,,,
Nurhan Turdubaev,Kyrgyzstan,IChO,2022,,,
Youssef Alaaeldin Mohamed,Qatar,IChO,2022,,,
Caoimhe McErlaine,Ireland,IChO,2022,,,
Zayan Rashid Rana,Pakistan,IChO,2022,,,
Vasco Leitão Pires,Portugal,IChO,2022,,,
Khagendra Kumar Sharma,Nepal,IChO,2022,,,
Idunn Bjorg Arnaldsdottir,Iceland,IChO,2022,,,
Abdulaziz Bozorzoda,Tajikistan,IChO,2022,,,
Thomas Zaugg,Switzerland,IChO,2022,,,
Kristján Sölvi Örnólfsson,Iceland,IChO,2022,,,
Embla Nótt Pétursdóttir,Iceland,IChO,2022,,,
Kirill Simonov,Kyrgyzstan,IChO,2022,,,
Christodoulos Pisias,Cyprus,IChO,2022,,,
Amilcar Manuel Duarte Arias,El Salvador,IChO,2022,,,
Freyr Vikingur Einarsson,Iceland,IChO,2022,,,
Aseel Anass Mohamed,Qatar,IChO,2022,,,
Bibek Chaudhary,Nepal,IChO,2022,,,
Arthur Malherbe,Belgium,IChO,2022,,,
Ceothán Gormley,Ireland,IChO,2022,,,
Rares Stefan Ciobanu,Luxembourg,IChO,2022,,,
Valerio Cipriani,Belgium,IChO,2022,,,
Chidera Evan Ofoma,Nigeria,IChO,2022,,,
Shaunak Rege,Luxembourg,IChO,2022,,,
Daniel Alberto Sáenz Obando,Costa Rica,IChO,2022,,,
Theodoros Ioannou,Cyprus,IChO,2022,,,
Borjana Karadzic,Montenegro,IChO,2022,,,
Helen Lin LIn Liu,South Africa,IChO,2022,,,
Teh Kang Yao,Malaysia,IChO,2022,,,
Rai Victor Garcia Isuiza,Peru,IChO,2022,,,
Mmesomachukwu Judith Uchendu,Nigeria,IChO,2022,,,
Brenda María Zayas Hernández,Cuba,IChO,2022,,,
Yuxin Zhang,South Africa,IChO,2022,,,
Petar Djakovic,Montenegro,IChO,2022,,,
Mais Al-Hadhrami,Oman,IChO,2022,,,
Queisha Mariam Porras Rivera,Costa Rica,IChO,2022,,,
Paula Maria Lourdes Velazquez,Paraguay,IChO,2022,,,
Joshua Alejandro Vallejo,Ecuador,IChO,2022,,,
Hanna Joronen,Finland,IChO,2022,,,
Oscar Francisco Rojas Rojas,Costa Rica,IChO,2022,,,
Hamda Osamah Al-Maadeed,Qatar,IChO,2022,,,
Emma Madeline Rivera Yagual,Ecuador,IChO,2022,,,
Jawaher A.Aziz Al-Zeyara,Qatar,IChO,2022,,,
Alexia Mical Riveros Sandoval,Paraguay,IChO,2022,,,
Naima Rahimi,Afghanistan,IChO,2022,,,
Amanda Madelaine Alcívar Flores,Ecuador,IChO,2022,,,
Najia Madohzai,Afghanistan,IChO,2022,,,
Safar Ali Moradi,Afghanistan,IChO,2022,,,
Parwana Murad,Afghanistan,IChO,2022,,,
Weijie Mao,"China, People's Republic of",IChO,2023,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4
Haozhe Sun,"China, People's Republic of",IChO,2023,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4
Nikita Perov,Individual 2,IChO,2023,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7
Leemen Chan,Singapore,IChO,2023,,,
Michal Lipiec,Poland,IChO,2023,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0
Dinh Cao Son,Vietnam,IChO,2023,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6
Chuyue Zhuang,"China, People's Republic of",IChO,2023,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4
Marton Szabo,Hungary,IChO,2023,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4
Nguyen Kim Giang,Vietnam,IChO,2023,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4
Marcus Jian-Hao Chu,Singapore,IChO,2023,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11
Yu-Fan Chou,Chinese Taipei,IChO,2023,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4
Kiran Diamond,United Kingdom,IChO,2023,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4
Mats Budäus,Germany,IChO,2023,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12
Nguyen Manh Khoi,Vietnam,IChO,2023,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10
Mika Yamanouchi,Japan,IChO,2023,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20
Anurag Sodhi,USA,IChO,2023,,,
Panshul Sharma,Singapore,IChO,2023,,,
Victor Lilov,Bulgaria,IChO,2023,https://www.linkedin.com/in/kaitsai,Kai Tsai,8
Azizbek Nazarov,Uzbekistan,IChO,2023,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4
Mohammad Halaji,"Iran, Islamic Republic of",IChO,2023,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4
Zahra Tahamtani Torkamani,"Iran, Islamic Republic of",IChO,2023,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4
Zhiar Moslemi,"Iran, Islamic Republic of",IChO,2023,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14
I-Shiang Lee,Singapore,IChO,2023,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5
Changjiang Wan,"China, People's Republic of",IChO,2023,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7
Sergei Rosliakov,Individual 2,IChO,2023,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4
Junsung Jang,"Korea, Republic of",IChO,2023,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15
Ching-Chao Ma,Chinese Taipei,IChO,2023,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4
Krum Aleksandrov,Bulgaria,IChO,2023,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12
Vadim Kharisov,Individual 2,IChO,2023,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8
Kohei Matsusaka,Japan,IChO,2023,,,
Krish Srivastava,India,IChO,2023,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8
Abdullokh Makhmudov,Uzbekistan,IChO,2023,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4
Pei-Yuan Li,Chinese Taipei,IChO,2023,https://www.linkedin.com/in/jasonlu18,Jason Lu,0
Shahzoda Hakimova,Uzbekistan,IChO,2023,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8
Haruto Suzuki,Japan,IChO,2023,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10
Yonatan Gontmakher,Israel,IChO,2023,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7
Pak Chuen Fung,United Kingdom,IChO,2023,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4
Preslav Georgiev,Bulgaria,IChO,2023,https://www.linkedin.com/in/garett-tok,Garett Tok,10
Mai Van Duc,Vietnam,IChO,2023,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4
HeeJoon Kim,"Korea, Republic of",IChO,2023,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13
Avaneesh Bansal,India,IChO,2023,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0
Jiří Vestfál,Czech Republic,IChO,2023,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0
Shun TanakaTanaka,Japan,IChO,2023,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0
Aditi Singh,India,IChO,2023,https://www.linkedin.com/in/waitai,Wai Tai,9
Jimin Jun,"Korea, Republic of",IChO,2023,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15
Gabriel Aguiar,Brazil,IChO,2023,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7
George Zhibo Chen,Australia,IChO,2023,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24
Dániel Viczián,Hungary,IChO,2023,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7
Mohammad AlHadlaq,Saudi Arabia,IChO,2023,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0
Rinat Ilyussizov,Kazakhstan,IChO,2023,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4
Alice Liu,USA,IChO,2023,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22
Dilara Altundag,Türkiye,IChO,2023,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14
Piotr Olbrys,Poland,IChO,2023,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11
Yavor Hristov,Bulgaria,IChO,2023,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4
Kanissorn Kiratipongvoot,Thailand,IChO,2023,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8
Luca Mihai RASCARACHI,Romania,IChO,2023,,,
Mingwen Duan,USA,IChO,2023,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0
Ali AlSaleh,Saudi Arabia,IChO,2023,https://uk.linkedin.com/in/844820159,Kristóf Sal,4
Richard Grešák,Slovakia,IChO,2023,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5
Abraham Abednego Lincoln,Indonesia,IChO,2023,,,
Markus Farnebäck,Sweden,IChO,2023,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4
Kiran Desai-Kinvig,United Kingdom,IChO,2023,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14
Diako Seyedi,"Iran, Islamic Republic of",IChO,2023,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4
Szymon Rozanski,Poland,IChO,2023,,,
Antanina Shtytsko,Individual 1,IChO,2023,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5
Azra Şekercioğlu,Türkiye,IChO,2023,https://www.linkedin.com/in/tsegal34,Tom Segal,4
Harry Gong,Canada,IChO,2023,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14
Mustafa Keskes,Türkiye,IChO,2023,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0
Zhong-Wei Wu,Chinese Taipei,IChO,2023,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10
Ali Al Mousa,Saudi Arabia,IChO,2023,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6
Malay Kedia,India,IChO,2023,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4
Kotchapun Saritsiri,United Kingdom,IChO,2023,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4
Muhammad Ghazal Hamida,Syria,IChO,2023,,,
Artur Magalhaes,Brazil,IChO,2023,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28
Leonard Çalışkan,Austria,IChO,2023,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4
Hassan Alkhalifa,Saudi Arabia,IChO,2023,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5
Peradol Sae-chueng,Thailand,IChO,2023,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4
Aleksei Mikheev,Individual 2,IChO,2023,,,
Justas Miliauskas,Lithuania,IChO,2023,,,
Pablo Rossetti,Argentina,IChO,2023,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4
Tomáš Iliaš,Slovakia,IChO,2023,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4
Vlad DIACONESCU,Romania,IChO,2023,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11
Salama Omran,Syria,IChO,2023,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4
Matthieu Hazebrouck,France,IChO,2023,,,
Joyton Fu,Malaysia,IChO,2023,https://www.linkedin.com/in/apteanuj,Anuj Apte,12
Oliver Gunson,New Zealand,IChO,2023,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6
Maryia Staubunik,Individual 1,IChO,2023,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0
Matej Škubla,Slovakia,IChO,2023,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9
Yhlas Jumayev,Turkmenistan,IChO,2023,,,
Zhenhuan Lin,Australia,IChO,2023,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4
Shoham Assis,Israel,IChO,2023,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13
Joao Vitor Fonseca,Brazil,IChO,2023,,,
Aliaksandr Sharaichuk,Individual 1,IChO,2023,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14
Tom Kovačić,Croatia,IChO,2023,,,
Chaeone Seo,"Korea, Republic of",IChO,2023,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18
Antoine Mignon,France,IChO,2023,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0
Philippe Dupont de Dinechin,France,IChO,2023,,,
Thisarindu Kuragodage,Sri Lanka,IChO,2023,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4
Mikolaj Warda,Poland,IChO,2023,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10
Rahel Vecsernyés-Handl,Austria,IChO,2023,,,
Brandon Ling,Canada,IChO,2023,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0
Erik Rozkovec,Czech Republic,IChO,2023,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10
Maren May,Germany,IChO,2023,,,
Aygul Atajanova,Turkmenistan,IChO,2023,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32
Nailton Castro,Brazil,IChO,2023,,,
Hamid Khalilov,Azerbaijan,IChO,2023,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13
Sarah Svaneberg,Denmark,IChO,2023,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22
Hleb Baravoi,Individual 1,IChO,2023,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6
Oleksandr Sokolov,Ukraine,IChO,2023,,,
Sohibjob Dilmurodov,Uzbekistan,IChO,2023,,,
Tomás Santillán,Argentina,IChO,2023,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4
Joey Liu,Canada,IChO,2023,,,
Niklas Küstner,Germany,IChO,2023,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4
Bekbolat Mamyrbekov,Kazakhstan,IChO,2023,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14
Jayden Kumar,New Zealand,IChO,2023,,,
Amartuvshin Anar,Mongolia,IChO,2023,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4
Leo Sprincean,Moldova,IChO,2023,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4
Robolge Lenora,Sri Lanka,IChO,2023,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16
Pijus Tamošiūnas,Lithuania,IChO,2023,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0
Gelraycs Jules Fornan,Philippines,IChO,2023,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4
Vladyslav Omelianchuk,Ukraine,IChO,2023,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4
Janko Popović,Serbia,IChO,2023,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4
Christopher Taschler,Austria,IChO,2023,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4
Kim Radešić,Croatia,IChO,2023,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4
Ema Novak,Croatia,IChO,2023,,,
Adam Plšek,Slovakia,IChO,2023,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0
Nihad Hajizada,Azerbaijan,IChO,2023,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7
Valentin Mitterlehner,Austria,IChO,2023,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31
Muhammad Adyan Dafi,Indonesia,IChO,2023,https://www.linkedin.com/in/jesusalejandrogonzalezs,Jesús Alejandro González Sánchez,4
Tigran Mkhitaryan,Armenia,IChO,2023,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4
Henry Lalman,Canada,IChO,2023,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11
Seljan Shafizada,Azerbaijan,IChO,2023,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8
Zefiro Ferraro Fano,Italy,IChO,2023,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18
Elina Kamalova,Ukraine,IChO,2023,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15
Andrea Grossi,Italy,IChO,2023,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14
DIMITRIOS GEORGELES,Greece,IChO,2023,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0
Muhammad Ezra Sarliviano,Indonesia,IChO,2023,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4
Hanlin Liu,Australia,IChO,2023,,,
Viktor Delač,Croatia,IChO,2023,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4
Shao Yu Bobby Wu,Australia,IChO,2023,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6
Karl Johann Külv,Estonia,IChO,2023,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0
Rodrigo Moreno Plascencia,Mexico,IChO,2023,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5
KONSTANTINOS KOUNDOURAKIS,Greece,IChO,2023,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4
César Endris Acosta Martínez,Cuba,IChO,2023,,,
Jakub Kocháň,Czech Republic,IChO,2023,,,
Daniel Rodriguez Cochachin,Peru,IChO,2023,,,
Arachchige Don Arachchi,Sri Lanka,IChO,2023,,,
Thuvarahan Chandrakumar,Sri Lanka,IChO,2023,,,
Jia Chin,Malaysia,IChO,2023,,,
Arman Kharatyan,Armenia,IChO,2023,,,
Luca De Masi,Italy,IChO,2023,,,
Augustas Rinkevičius,Lithuania,IChO,2023,,,
Nomin-Undrakh Batsuuri,Mongolia,IChO,2023,,,
Melany Algarbe,Argentina,IChO,2023,,,
Mario Vanchoski,"Macedonia, North",IChO,2023,,,
ODYSSEAS KOMINIS - ALTANIS,Greece,IChO,2023,,,
Erlend Skretteberg,Norway,IChO,2023,,,
Isla Swanney,New Zealand,IChO,2023,,,
Amasaya Liangbumrung,Thailand,IChO,2023,,,
Linards Lūsis,Latvia,IChO,2023,,,
Mikkel Loesch,Denmark,IChO,2023,,,
Mohammad Nur Casib,Philippines,IChO,2023,,,
Jakob Starec Oman,Slovenia,IChO,2023,,,
Nikolas Juhava,Finland,IChO,2023,,,
Richard Sheahan,Ireland,IChO,2023,,,
Siena Ootes,Luxembourg,IChO,2023,,,
Cedric Siriwardana,New Zealand,IChO,2023,,,
Salman Aldarweish,Syria,IChO,2023,,,
Darius Alexandru SINDRESTEAN,Romania,IChO,2023,,,
Petar Mirchevski,"Macedonia, North",IChO,2023,,,
Bianca-Sofia Leahu,Moldova,IChO,2023,,,
Simen Eilevstjønn,Norway,IChO,2023,,,
Alexander Poulsen,Denmark,IChO,2023,,,
Lemuel Acosta,Philippines,IChO,2023,,,
Guus Bukkems,Netherlands,IChO,2023,,,
Juan García Bouzá,Uruguay,IChO,2023,,,
Simone Pinto,Portugal,IChO,2023,,,
Rökkvi Birgisson,Iceland,IChO,2023,,,
Lowie Goossens,Belgium,IChO,2023,,,
Anders Moll-Elsborg,Denmark,IChO,2023,,,
Enzo Sberna,Italy,IChO,2023,,,
Oskar Brännholm,Sweden,IChO,2023,,,
Abdulkader Alhussein,Syria,IChO,2023,,,
Viesturs Streļčs,Latvia,IChO,2023,,,
Erik Jordan Valdés Abreu,Cuba,IChO,2023,,,
Gabriel Žnidaršič,Slovenia,IChO,2023,,,
Iulia Teleuca,Moldova,IChO,2023,,,
Marija Petrova,"Macedonia, North",IChO,2023,,,
Vivian Huber,Switzerland,IChO,2023,,,
Dušan Đurđević,Serbia,IChO,2023,,,
Kjeld Zwitserloot,Netherlands,IChO,2023,,,
STEFANOS-RAFAIL MYLONOPOULOS,Greece,IChO,2023,,,
Manuel Gilvonio Saez,Peru,IChO,2023,,,
Yuri Petrosyan,Armenia,IChO,2023,,,
Kiersten Gene Calubaquib,Philippines,IChO,2023,,,
Abdul Rafay,Pakistan,IChO,2023,,,
Paulus Pöykkö,Finland,IChO,2023,,,
Yen Tong,Malaysia,IChO,2023,,,
Nejc Mohorič,Slovenia,IChO,2023,,,
Nishtha Shah,Nepal,IChO,2023,,,
Aino Koskinen,Finland,IChO,2023,,,
Isobel McSweeney,Ireland,IChO,2023,,,
Jesse van der Waal,Netherlands,IChO,2023,,,
Yuliya Zabelina,Norway,IChO,2023,,,
Tiago Sousa,Portugal,IChO,2023,,,
Gaëtan Launay,France,IChO,2023,,,
Ermuunbold Bold,Mongolia,IChO,2023,,,
Verff Verhoeff,Netherlands,IChO,2023,,,
Karlis Suvi,Estonia,IChO,2023,,,
Nickolas Metreveli,Georgia,IChO,2023,,,
Andrian Zadic,Moldova,IChO,2023,,,
Carmen Fuentes Campos,Spain,IChO,2023,,,
Fang Ng,Malaysia,IChO,2023,,,
Emil Pettersson,Sweden,IChO,2023,,,
Nina Bernier,Luxembourg,IChO,2023,,,
Sabine Neuhaus,Switzerland,IChO,2023,,,
Noah Morgan-Doyle,Ireland,IChO,2023,,,
Claudia Sofía Torres Guillén,El Salvador,IChO,2023,,,
Henry Johao Mora Ureña,Costa Rica,IChO,2023,,,
Ionathan Bello Gonzalez,Mexico,IChO,2023,,,
Severi Sulander,Finland,IChO,2023,,,
Ibrahim Khan,Qatar,IChO,2023,,,
Ana Armada,Portugal,IChO,2023,,,
IIlia Dokadze,Georgia,IChO,2023,,,
Andrea Utiashvili,Georgia,IChO,2023,,,
Edouard Princen,Belgium,IChO,2023,,,
